n,W,L,H
IG2-011-070,8.07,11.02,4.53
CM3-231-050,8.07,11.02,4.53
CM3-231-070,8.07,11.02,4.53
HH3-B41-065,8.07,11.02,4.53
E3T-D07-030,8.07,11.02,4.53
I88-024-065,8.07,11.02,4.53
X22-001-045,8.07,11.02,4.53
FV6-C89-050,8.07,11.02,4.53
HH3-B41-080,8.07,11.02,4.53
ES8-592-050,8.07,11.02,4.53
ES8-090-060,8.07,11.02,4.53
DR7-399-070,8.07,11.02,4.53
HH3-399-065,8.07,11.02,4.53
I88-B37-050,8.07,11.02,4.53
I88-B37-055,8.07,11.02,4.53
GX5-231-050,8.07,11.02,4.53
GX5-231-065,8.07,11.02,4.53
HF4-194-050,8.07,11.02,4.53
X22-090-060,8.07,11.02,4.53
IC5-A20-050,8.07,11.02,4.53
HG2-001-030,8.07,11.02,4.53
HK5-001-050,8.07,11.02,4.53
HK5-001-070,8.07,11.02,4.53
X22-090-045,8.07,11.02,4.53
EJ9-A94-065,8.07,11.02,4.53
X03-B38-050,8.07,11.02,4.53
IC5-A20-030,8.07,11.02,4.53
HH3-C88-080,8.07,11.02,4.53
X03-B38-040,8.07,11.02,4.53
EH8-892-030,8.07,11.02,4.53
I88-B48-070,8.07,11.02,4.53
DX4-090-060,8.07,11.02,4.53
HU9-B28-040,8.07,11.02,4.53
EJ8-A94-070,8.07,11.02,4.53
HI7-B06-070,8.07,11.02,4.53
I88-B48-060,8.07,11.02,4.53
HN9-A20-050,8.07,11.02,4.53
HN9-001-060,8.07,11.02,4.53
I88-B41-055,8.07,11.02,4.53
X22-090-055,8.07,11.02,4.53
HN9-001-050,8.07,11.02,4.53
EH8-137-040,8.07,11.02,4.53
Z64-011-065,8.07,11.02,4.53
EJ8-C97-050,8.07,11.02,4.53
GG1-A89-060,8.07,11.02,4.53
HH3-A99-070,8.07,11.02,4.53
EJ8-C89-055,8.07,11.02,4.53
H84-090-065,8.07,11.02,4.53
CM3-826-060,8.07,11.02,4.53
ES8-323-055,8.07,11.02,4.53
ES8-323-065,8.07,11.02,4.53
ES8-675-060,8.07,11.02,4.53
I88-011-070,8.07,11.02,4.53
I88-011-055,8.07,11.02,4.53
I88-A68-060,8.07,11.02,4.53
AS6-802-070,8.07,11.02,4.53
IJ7-A20-030,8.07,11.02,4.53
HH3-B41-050,8.07,11.02,4.53
IM9-001-040,8.07,11.02,4.53
IM9-001-030,8.07,11.02,4.53
IJ7-A20-045,8.07,11.02,4.53
HH3-B41-070,8.07,11.02,4.53
IM9-001-045,8.07,11.02,4.53
ES8-592-070,8.07,11.02,4.53
IM3-675-045,8.07,11.02,4.53
IM3-675-030,8.07,11.02,4.53
Z18-675-060,8.07,11.02,4.53
Z64-705-060,8.07,11.02,4.53
EJ8-C97-060,8.07,11.02,4.53
HF4-C42-040,8.07,11.02,4.53
ES8-323-050,8.07,11.02,4.53
HG1-B09-030,8.07,11.02,4.53
DR7-399-060,8.07,11.02,4.53
GC1-A32-060,8.07,11.02,4.53
E6A-001-040,8.07,11.02,4.53
DR4-194-060,8.07,11.02,4.53
H84-001-065,8.07,11.02,4.53
GC1-A32-070,8.07,11.02,4.53
DO1-675-070,8.07,11.02,4.53
I88-A15-070,8.07,11.02,4.53
DO1-090-070,8.07,11.02,4.53
H84-442-060,8.07,11.02,4.53
I88-592-065,8.07,11.02,4.53
I88-A94-050,8.07,11.02,4.53
CM3-194-050,8.07,11.02,4.53
I88-323-055,8.07,11.02,4.53
IC5-C14-050,8.07,11.02,4.53
K26-054-065,8.07,11.02,4.53
H84-442-050,8.07,11.02,4.53
IJ5-619-040,8.07,11.02,4.53
IF9-011-050,8.07,11.02,4.53
H84-442-070,8.07,11.02,4.53
IM3-675-040,8.07,11.02,4.53
K03-A94-060,8.07,11.02,4.53
E3T-D07-040,8.07,11.02,4.53
JE6-C55-050,8.07,11.02,4.54
JE5-C33-065,8.07,11.02,4.54
I88-A15-055,8.07,11.02,4.54
JE6-C33-055,8.07,11.02,4.54
JE5-C55-055,8.07,11.02,4.54
JE6-C55-065,8.07,11.02,4.54
JE6-C33-065,8.07,11.02,4.54
JE6-C55-055,8.07,11.02,4.54
I88-A15-065,8.07,11.02,4.54
JE5-C55-065,8.07,11.02,4.54
EJ8-A94-055,8.07,11.02,4.54
JE5-C55-050,8.07,11.02,4.54
JE6-C33-050,8.07,11.02,4.54
JE6-C33-060,8.07,11.02,4.54
JE5-C55-060,8.07,11.02,4.54
EJ8-A94-065,8.07,11.02,4.54
JE6-C55-070,8.07,11.02,4.54
JE6-C33-070,8.07,11.02,4.54
JE6-C55-060,8.07,11.02,4.54
JE5-C55-070,8.07,11.02,4.54
B1B-001-030,8,11.2,4.51
B1B-288-040,8,11.2,4.51
B1B-B41-060,8,11.2,4.51
HS8-323-030,8,11.2,4.51
B1B-B41-030,8,11.2,4.51
B1B-288-060,8,11.2,4.51
B1B-288-050,8,11.2,4.51
HS8-323-040,8,11.2,4.51
B1B-288-030,8,11.2,4.51
B1B-B41-040,8,11.2,4.51
HG9-A20-045,8,11.2,4.51
B1B-001-050,8,11.2,4.51
B1B-B41-050,8,11.2,4.51
B1B-001-040,8,11.2,4.51
B1B-001-060,8,11.2,4.51
HE9-194-070,7.8,11.5,4.51
HE9-001-065,7.8,11.5,4.51
HE9-001-070,7.8,11.5,4.51
HE9-194-060,7.8,11.5,4.51
HE9-A86-065,7.8,11.5,4.51
HE9-167-065,7.8,11.5,4.51
HT1-011-070,7.8,11.5,4.51
HO6-A89-040,7.5,12,4.51
HO1-001-055,8.2,11.8,4.21
EO8-011-080,6.89,11.61,5.12
EO8-090-080,6.89,11.61,5.12
EO8-090-090,6.89,11.61,5.12
EO8-592-080,6.89,11.61,5.12
EO8-592-090,6.89,11.61,5.12
EO8-011-090,6.89,11.61,5.12
GB5-A89-045,8.78,10.3,4.55
O54-592-040,9.06,11.02,4.13
O54-592-030,9.06,11.02,4.13
O72-001-030,9.06,11.02,4.13
O54-001-030,9.06,11.02,4.13
O54-001-040,9.06,11.02,4.13
O54-592-045,9.06,11.02,4.13
O54-644-045,9.06,11.02,4.13
IF6-A69-030,8.66,11.02,4.33
E5R-288-030,8.66,11.02,4.33
IB6-B58-030,8.66,11.02,4.33
E5R-090-030,8.66,11.02,4.33
E5R-076-030,8.66,11.02,4.33
IF6-001-040,8.66,11.02,4.33
E5R-076-040,8.66,11.02,4.33
IF6-001-030,8.66,11.02,4.33
E5R-288-040,8.66,11.02,4.33
GL8-194-065,8.66,11.02,4.33
GL8-194-060,8.66,11.02,4.33
IB6-A20-030,8.66,11.02,4.33
EK8-090-035,8.66,11.02,4.33
E5R-892-040,8.66,11.02,4.33
IF6-A69-040,8.66,11.02,4.33
EK8-194-035,8.66,11.02,4.33
E5R-090-040,8.66,11.02,4.33
EK8-194-030,8.66,11.02,4.33
IF6-B77-030,8.66,11.02,4.33
IB6-A20-040,8.66,11.02,4.33
E5R-892-030,8.66,11.02,4.33
EK8-090-030,8.66,11.02,4.33
E2M-D20-070,7.2,12.2,4.71
JA5-C15-090,7,12.3,4.81
JA5-C15-080,7,12.3,4.81
JL2-C90-030,8.2,11.2,4.51
JL2-C90-055,8.2,11.2,4.51
JL2-C98-045,8.2,11.2,4.51
JL2-C98-050,8.2,11.2,4.51
JL2-C90-045,8.2,11.2,4.51
JL2-C90-040,8.2,11.2,4.51
JL2-C90-050,8.2,11.2,4.51
JL2-C98-040,8.2,11.2,4.51
DW9-137-060,8.2,11.2,4.51
JL2-C98-030,8.2,11.2,4.51
HL3-B26-040,7.82,11.5,4.61
N28-645-090,8.27,12.2,4.13
N28-001-080,8.27,12.2,4.13
N28-001-090,8.27,12.2,4.13
N28-645-080,8.27,12.2,4.13
E4R-194-045,7.7,12,4.51
E6Y-001-055,7.7,12,4.51
E4R-194-050,7.7,12,4.51
E4R-194-035,7.7,12,4.51
E4R-194-055,7.7,12,4.51
E6Y-C88-050,7.7,12,4.51
E6Y-C88-055,7.7,12,4.51
E4R-194-030,7.7,12,4.51
E6Y-C88-040,7.7,12,4.51
E6Y-C88-045,7.7,12,4.51
E6Y-001-040,7.7,12,4.51
E6Y-001-045,7.7,12,4.51
E6Y-001-050,7.7,12,4.51
E4R-001-055,7.7,12,4.51
JM2-090-055,8.07,11.42,4.53
IC9-535-045,8.07,11.42,4.53
HS1-675-065,8.07,11.42,4.53
HJ9-A99-070,8.07,11.42,4.53
HS1-675-070,8.07,11.42,4.53
JM2-056-050,8.07,11.42,4.53
IC9-477-030,8.07,11.42,4.53
HS1-675-060,8.07,11.42,4.53
IC9-477-040,8.07,11.42,4.53
JM1-C70-065,8.07,11.42,4.53
JL1-C35-060,8.07,11.42,4.53
IC9-535-030,8.07,11.42,4.53
JL1-C35-050,8.07,11.42,4.53
IC9-001-030,8.07,11.42,4.53
IC9-535-040,8.07,11.42,4.53
HE7-B41-040,8.07,11.42,4.53
E7A-194-045,8.07,11.42,4.53
HS1-001-060,8.07,11.42,4.53
HE8-B41-030,8.07,11.42,4.53
HI4-011-060,8.07,11.42,4.53
E7A-C88-030,8.07,11.42,4.53
JL1-090-055,8.07,11.42,4.53
JM2-090-065,8.07,11.42,4.53
JL9-C70-060,8.07,11.42,4.53
JM2-090-050,8.07,11.42,4.53
HF9-194-060,8.07,11.42,4.53
JL9-C70-055,8.07,11.42,4.53
JM1-C70-070,8.07,11.42,4.53
IC9-477-045,8.07,11.42,4.53
JM2-056-070,8.07,11.42,4.53
HF9-194-050,8.07,11.42,4.53
HS1-675-055,8.07,11.42,4.53
FC7-001-045,8.07,11.42,4.53
E7A-001-045,8.07,11.42,4.53
JL1-011-060,8.07,11.42,4.53
E7A-001-040,8.07,11.42,4.53
HL5-B26-060,8.07,11.42,4.53
HF9-194-065,8.07,11.42,4.53
FC7-001-070,8.07,11.42,4.53
FC7-001-055,8.07,11.42,4.53
HJ9-A99-060,8.07,11.42,4.53
FC7-194-060,8.07,11.42,4.53
JM2-090-060,8.07,11.42,4.53
JL1-090-065,8.07,11.42,4.53
GK8-886-040,8.07,11.42,4.53
FC7-001-040,8.07,11.42,4.53
FC7-194-045,8.07,11.42,4.53
JL1-090-050,8.07,11.42,4.53
HJ9-001-060,8.07,11.42,4.53
FC7-194-055,8.07,11.42,4.53
E7A-194-035,8.07,11.42,4.53
HL5-A89-070,8.07,11.42,4.53
FC7-001-050,8.07,11.42,4.53
HL5-B26-070,8.07,11.42,4.53
FC7-090-070,8.07,11.42,4.53
GJ8-194-050,8.07,11.42,4.53
GJ8-194-070,8.07,11.42,4.53
IC9-A93-030,8.07,11.42,4.53
IC9-A93-040,8.07,11.42,4.53
FC7-090-055,8.07,11.42,4.53
IC9-A93-045,8.07,11.42,4.53
JM2-056-060,8.07,11.42,4.53
JL9-C70-065,8.07,11.42,4.53
E7A-C88-040,8.07,11.42,4.53
E7A-C88-045,8.07,11.42,4.53
FC7-001-060,8.07,11.42,4.53
HJ9-B12-060,8.07,11.42,4.53
HJ9-B12-070,8.07,11.42,4.53
FC7-090-060,8.07,11.42,4.53
FC7-090-065,8.07,11.42,4.53
HL5-A89-060,8.07,11.42,4.53
E7A-194-030,8.07,11.42,4.53
HS1-001-070,8.07,11.42,4.53
HS1-001-055,8.07,11.42,4.53
FC7-194-070,8.07,11.42,4.53
JM1-A99-050,8.07,11.42,4.53
HF9-194-070,8.07,11.42,4.53
JL9-C70-050,8.07,11.42,4.53
JM1-C70-050,8.07,11.42,4.53
JL1-090-070,8.07,11.42,4.53
JM1-A99-055,8.07,11.42,4.53
IC9-001-040,8.07,11.42,4.53
HJ9-B09-050,8.07,11.42,4.53
HL5-A89-050,8.07,11.42,4.53
JL9-C70-070,8.07,11.42,4.53
HL5-B26-050,8.07,11.42,4.53
JL1-399-050,8.07,11.42,4.53
HJ9-B09-070,8.07,11.42,4.53
HJ9-A99-050,8.07,11.42,4.53
JM1-056-070,8.07,11.42,4.53
HJ9-B09-060,8.07,11.42,4.53
HJ9-001-050,8.07,11.42,4.53
JM1-056-065,8.07,11.42,4.53
JM1-056-060,8.07,11.42,4.53
JM1-056-055,8.07,11.42,4.53
JM1-056-050,8.07,11.42,4.53
JL1-090-060,8.07,11.42,4.53
JL9-B48-070,8.07,11.42,4.53
JL9-B48-065,8.07,11.42,4.53
JL9-B48-055,8.07,11.42,4.53
E7A-001-030,8.07,11.42,4.53
IC9-001-045,8.07,11.42,4.53
HE7-B41-030,8.07,11.42,4.53
HJ9-B12-050,8.07,11.42,4.53
E7A-C88-035,8.07,11.42,4.53
HF9-194-055,8.07,11.42,4.53
JL1-C35-070,8.07,11.42,4.53
JM1-A99-060,8.07,11.42,4.53
JM1-C70-055,8.07,11.42,4.53
JL1-399-060,8.07,11.42,4.53
HS1-675-050,8.07,11.42,4.53
HJ9-001-070,8.07,11.42,4.53
E7A-001-035,8.07,11.42,4.53
FC7-001-065,8.07,11.42,4.53
JM1-A99-065,8.07,11.42,4.53
E7A-194-040,8.07,11.42,4.53
JL1-399-070,8.07,11.42,4.53
JM1-C70-060,8.07,11.42,4.53
HS1-001-050,8.07,11.42,4.53
HS1-001-065,8.07,11.42,4.53
JM2-090-070,8.07,11.42,4.53
HI4-011-050,8.07,11.42,4.53
E5H-001-045,8.2,11.3,4.51
E5H-001-055,8.2,11.3,4.51
E5H-001-040,8.2,11.3,4.51
E5H-001-030,8.2,11.3,4.51
IK5-C89-030,8.2,11.3,4.51
IK5-C89-045,8.2,11.3,4.51
IK5-C89-055,8.2,11.3,4.51
IK5-C89-060,8.2,11.3,4.51
IK5-C89-040,8.2,11.3,4.51
E5H-001-050,8.2,11.3,4.51
IK5-C89-050,8.2,11.3,4.51
JL9-A99-050,8.07,11.42,4.54
JL9-001-065,8.07,11.42,4.54
JM1-194-055,8.07,11.42,4.54
JL9-A99-065,8.07,11.42,4.54
JL9-001-055,8.07,11.42,4.54
JM2-001-060,8.07,11.42,4.54
JM2-A99-050,8.07,11.42,4.54
JM1-001-055,8.07,11.42,4.54
JL9-A99-060,8.07,11.42,4.54
JM1-090-060,8.07,11.42,4.54
JM1-090-070,8.07,11.42,4.54
JM1-194-050,8.07,11.42,4.54
JL9-090-060,8.07,11.42,4.54
JM2-001-065,8.07,11.42,4.54
JM2-A99-070,8.07,11.42,4.54
JM1-090-055,8.07,11.42,4.54
JM1-090-050,8.07,11.42,4.54
JM2-001-055,8.07,11.42,4.54
JM1-001-050,8.07,11.42,4.54
JM2-A99-060,8.07,11.42,4.54
JM2-001-070,8.07,11.42,4.54
JM1-001-060,8.07,11.42,4.54
JM2-A99-055,8.07,11.42,4.54
JM1-194-070,8.07,11.42,4.54
JM2-A99-065,8.07,11.42,4.54
JM1-090-065,8.07,11.42,4.54
JL9-090-070,8.07,11.42,4.54
JL9-090-050,8.07,11.42,4.54
JM1-001-065,8.07,11.42,4.54
JM1-194-060,8.07,11.42,4.54
JM1-001-070,8.07,11.42,4.54
JM1-194-065,8.07,11.42,4.54
JL9-001-060,8.07,11.42,4.55
JL9-001-070,8.07,11.42,4.55
JL9-001-050,8.07,11.42,4.55
JJ1-C24-065,7,12,5.01
JJ1-C24-045,7,12,5.01
JJ1-C26-040,7,12,5.01
JJ1-C24-060,7,12,5.01
JJ1-C24-055,7,12,5.01
JJ1-C24-050,7,12,5.01
JE9-090-055,7,12,5.01
JJ1-C24-030,7,12,5.01
JE9-A99-055,7,12,5.01
JE9-090-045,7,12,5.01
JE9-A99-045,7,12,5.01
JJ1-C26-050,7,12,5.01
JJ1-C26-055,7,12,5.01
JE9-C15-055,7,12,5.01
JE9-090-065,7,12,5.01
JJ1-C26-060,7,12,5.01
JJ1-C24-040,7,12,5.01
JE9-A99-065,7,12,5.01
JE9-C15-045,7,12,5.01
JE9-C15-065,7,12,5.01
JJ1-C26-045,7,12,5.01
JJ1-C26-030,7,12,5.01
E4K-D28-030,7.87,11.81,4.53
DV5-001-050,7.87,11.81,4.53
GW7-A06-070,7.87,11.81,4.53
DV5-001-065,7.87,11.81,4.53
O96-090-050,7.87,11.81,4.53
E4H-194-045,7.87,11.81,4.53
E4I-D27-030,7.87,11.81,4.53
FB7-477-040,7.87,11.81,4.53
FB7-477-030,7.87,11.81,4.53
E2A-001-030,7.87,11.81,4.53
E2A-001-045,7.87,11.81,4.53
DV5-001-060,7.87,11.81,4.53
FB7-001-045,7.87,11.81,4.53
E2A-040-030,7.87,11.81,4.53
HY8-610-040,7.87,11.81,4.53
E1V-001-030,7.87,11.81,4.53
GW7-A06-065,7.87,11.81,4.53
GW7-A06-050,7.87,11.81,4.53
GW7-090-050,7.87,11.81,4.53
E4H-011-040,7.87,11.81,4.53
E4I-D27-045,7.87,11.81,4.53
DV5-001-055,7.87,11.81,4.53
FB7-399-030,7.87,11.81,4.53
E4H-011-035,7.87,11.81,4.53
E4H-194-035,7.87,11.81,4.53
E4H-011-045,7.87,11.81,4.53
II5-B41-050,7.87,11.81,4.53
FB8-399-045,7.87,11.81,4.53
II5-B41-065,7.87,11.81,4.53
II5-B41-070,7.87,11.81,4.53
FB7-399-040,7.87,11.81,4.53
FB7-477-045,7.87,11.81,4.53
FB8-399-040,7.87,11.81,4.53
E2A-040-045,7.87,11.81,4.53
HE5-A20-040,7.87,11.81,4.53
E4I-D27-040,7.87,11.81,4.53
HY8-610-045,7.87,11.81,4.53
E4H-011-030,7.87,11.81,4.53
E4H-194-030,7.87,11.81,4.53
DV5-001-070,7.87,11.81,4.53
E4K-D28-045,7.87,11.81,4.53
E4K-D28-040,7.87,11.81,4.53
E4H-194-040,7.87,11.81,4.53
FB8-399-030,7.87,11.81,4.53
FB7-001-030,7.87,11.81,4.53
E2A-040-040,7.87,11.81,4.53
HY8-610-030,7.87,11.81,4.53
E1V-001-040,7.87,11.81,4.53
GW7-892-050,7.87,11.81,4.53
GW7-090-065,7.87,11.81,4.53
O96-001-055,7.87,11.81,4.53
GW7-A06-060,7.87,11.81,4.53
E2A-001-040,7.87,11.81,4.53
FB7-001-040,7.87,11.81,4.53
FB7-399-045,7.87,11.81,4.53
JE5-C33-090,7.87,11.81,4.54
IV1-C17-030,7.87,11.81,4.54
JE6-C33-080,7.87,11.81,4.54
JE6-C55-080,7.87,11.81,4.54
IV1-C18-030,7.87,11.81,4.54
JE5-C55-090,7.87,11.81,4.54
IV1-B43-040,7.87,11.81,4.54
IV1-C18-040,7.87,11.81,4.54
JE6-C55-090,7.87,11.81,4.54
JE5-C55-080,7.87,11.81,4.54
IV1-B43-030,7.87,11.81,4.54
IV1-C17-040,7.87,11.81,4.54
IV1-090-040,7.87,11.81,4.54
JE6-C33-090,7.87,11.81,4.54
IV1-090-030,7.87,11.81,4.54
E7B-090-055,7.8,12,4.51
E5T-011-055,7.8,12,4.51
JM2-B93-035,7.8,12,4.51
E7B-D06-030,7.8,12,4.51
E5T-675-030,7.8,12,4.51
JM1-D05-050,7.8,12,4.51
E5T-011-045,7.8,12,4.51
E7C-C88-055,7.8,12,4.51
JM2-B93-045,7.8,12,4.51
E5T-011-050,7.8,12,4.51
E5T-675-040,7.8,12,4.51
E7B-090-030,7.8,12,4.51
JM1-D05-040,7.8,12,4.51
E7C-001-055,7.8,12,4.51
E7C-C88-040,7.8,12,4.51
E5T-675-045,7.8,12,4.51
JM1-D05-045,7.8,12,4.51
JM2-B93-030,7.8,12,4.51
JM2-B93-040,7.8,12,4.51
JM2-B93-050,7.8,12,4.51
JM2-B93-055,7.8,12,4.51
E5T-011-040,7.8,12,4.51
JM1-D05-030,7.8,12,4.51
E5T-011-030,7.8,12,4.51
E7C-C88-030,7.8,12,4.51
E7B-090-045,7.8,12,4.51
JM1-D05-055,7.8,12,4.51
E7C-001-050,7.8,12,4.51
E7C-C88-050,7.8,12,4.51
E7C-001-030,7.8,12,4.51
E7C-001-040,7.8,12,4.51
E7B-090-040,7.8,12,4.51
JM1-D05-035,7.8,12,4.51
IZ8-C14-040,8.46,11.02,4.53
IZ1-C15-040,8.46,11.02,4.53
IZ8-C14-030,8.46,11.02,4.53
IZ1-090-040,8.46,11.02,4.53
IZ8-090-030,8.46,11.02,4.53
IZ1-C15-030,8.46,11.02,4.53
IZ1-A99-040,8.46,11.02,4.53
IZ1-A99-030,8.46,11.02,4.53
IZ8-090-040,8.46,11.02,4.53
IZ1-090-030,8.46,11.02,4.53
E2M-D20-090,7.35,12.2,4.71
HO6-001-080,7.5,12.5,4.51
DR6-024-085,8.27,11.81,4.33
DR6-024-080,8.27,11.81,4.33
DR6-024-075,8.27,11.81,4.33
HY7-001-045,8.7,10.8,4.51
E4X-C91-050,8.4,11.2,4.51
E4X-C91-060,8.4,11.2,4.51
E4X-B84-050,8.4,11.2,4.51
E4X-D01-050,8.4,11.2,4.51
E4X-D01-030,8.4,11.2,4.51
E4X-C91-045,8.4,11.2,4.51
E4X-C91-055,8.4,11.2,4.51
E4X-D01-055,8.4,11.2,4.51
GK6-A89-080,8.07,12.2,4.33
GK6-090-090,8.07,12.2,4.33
M81-001-080,8.07,12.2,4.33
GK6-090-080,8.07,12.2,4.33
GG6-399-007,10,14.25,3.01
B5R-090-030,8.5,11.2,4.51
E4X-B84-055,8.5,11.2,4.51
E4X-B84-030,8.5,11.2,4.51
B5R-090-055,8.5,11.2,4.51
E4X-B84-040,8.5,11.2,4.51
E4X-B84-045,8.5,11.2,4.51
B5R-090-060,8.5,11.2,4.51
B5R-090-040,8.5,11.2,4.51
B5R-090-050,8.5,11.2,4.51
B5R-090-045,8.5,11.2,4.51
E5H-B41-080,7.5,12.7,4.51
JE6-C93-045,8.3,11.5,4.51
JE6-442-045,8.3,11.5,4.51
JE6-C93-060,8.3,11.5,4.51
JE6-442-055,8.3,11.5,4.51
JE6-442-030,8.3,11.5,4.51
JE6-C93-040,8.3,11.5,4.51
JE6-C93-050,8.3,11.5,4.51
JE6-442-040,8.3,11.5,4.51
JE6-C93-030,8.3,11.5,4.51
JE6-442-050,8.3,11.5,4.51
HM2-B15-080,7.48,12.2,4.72
JA3-011-090,7.48,12.2,4.72
JA3-011-080,7.48,12.2,4.72
JK6-C26-080,7.48,12.2,4.72
FV1-137-090,7.48,12.2,4.72
HT9-B59-090,7.48,12.2,4.72
FV1-090-080,7.48,12.2,4.72
JA3-012-090,7.48,12.2,4.72
GP8-001-090,7.48,12.2,4.72
GY1-A70-070,7.48,12.2,4.72
HG4-592-080,7.48,12.2,4.72
GY1-A70-060,7.48,12.2,4.72
HI2-B04-080,7.48,12.2,4.72
JK6-C25-090,7.48,12.2,4.72
GB3-090-090,7.48,12.2,4.72
JK6-C25-080,7.48,12.2,4.72
GB3-090-080,7.48,12.2,4.72
JK6-C24-090,7.48,12.2,4.72
HT9-B59-080,7.48,12.2,4.72
JK6-C24-080,7.48,12.2,4.72
JK6-C26-090,7.48,12.2,4.72
IC3-B69-080,7.48,12.2,4.72
IC3-B48-090,7.48,12.2,4.72
HI2-B04-090,7.48,12.2,4.72
IC3-B48-080,7.48,12.2,4.72
HM2-B15-090,7.48,12.2,4.72
HM2-B11-090,7.48,12.2,4.72
EO8-137-090,7.48,12.2,4.72
HG4-A94-090,7.48,12.2,4.72
EB1-194-080,7.48,12.2,4.72
EB1-194-090,7.48,12.2,4.72
FV1-194-090,7.48,12.2,4.72
EO8-137-080,7.48,12.2,4.72
EO8-675-080,7.48,12.2,4.72
FE8-592-080,7.48,12.2,4.72
FT9-090-090,7.48,12.2,4.72
FV1-090-090,7.48,12.2,4.72
HM2-B11-080,7.48,12.2,4.72
HG4-592-090,7.48,12.2,4.72
FT9-090-080,7.48,12.2,4.72
E2M-D20-065,7.5,12.2,4.71
E2M-D20-060,7.5,12.2,4.71
E2N-D20-065,7.5,12.2,4.71
E2N-D20-080,7.5,12.2,4.71
E2N-D20-060,7.5,12.2,4.71
E2N-D20-070,7.5,12.2,4.71
E2M-D20-080,7.5,12.2,4.71
E2N-D20-090,7.5,12.2,4.71
JB4-C31-050,7.87,11.61,4.72
JB6-090-040,7.87,11.61,4.72
EB1-675-070,7.87,11.61,4.72
JB5-B41-030,7.87,11.61,4.72
JB6-B41-050,7.87,11.61,4.72
EB1-675-055,7.87,11.61,4.72
EB1-592-050,7.87,11.61,4.72
JB6-002-050,7.87,11.61,4.72
EB1-592-065,7.87,11.61,4.72
EB1-592-060,7.87,11.61,4.72
EB1-592-055,7.87,11.61,4.72
FV3-090-080,7.87,11.61,4.72
EB1-675-065,7.87,11.61,4.72
JB6-090-050,7.87,11.61,4.72
JB4-C30-030,7.87,11.61,4.72
JB5-090-040,7.87,11.61,4.72
FV3-592-080,7.87,11.61,4.72
EB1-090-070,7.87,11.61,4.72
EB1-090-060,7.87,11.61,4.72
EB1-090-050,7.87,11.61,4.72
EB1-090-055,7.87,11.61,4.72
FV3-592-090,7.87,11.61,4.72
EB1-675-060,7.87,11.61,4.72
JB6-B41-030,7.87,11.61,4.72
JB6-090-030,7.87,11.61,4.72
JB6-002-030,7.87,11.61,4.72
JB5-B41-050,7.87,11.61,4.72
JB5-090-050,7.87,11.61,4.72
JB4-C31-030,7.87,11.61,4.72
EB1-675-050,7.87,11.61,4.72
FV3-090-090,7.87,11.61,4.72
JB5-090-030,7.87,11.61,4.72
EB1-592-070,7.87,11.61,4.72
EB1-090-065,7.87,11.61,4.72
FV3-137-090,7.87,11.61,4.72
DX7-167-045,8.66,11.02,4.53
DX7-090-040,8.66,11.02,4.53
DX7-090-045,8.66,11.02,4.53
DX7-167-040,8.66,11.02,4.53
DX7-090-030,8.66,11.02,4.53
DX7-167-030,8.66,11.02,4.53
HM6-A20-090,7.5,12,4.81
E7B-D05-055,8,12,4.51
JM2-D06-030,8,12,4.51
E7B-D06-055,8,12,4.51
E7B-001-045,8,12,4.51
E7B-001-040,8,12,4.51
JM2-D05-030,8,12,4.51
E7B-001-030,8,12,4.51
JM2-D05-055,8,12,4.51
E7B-D06-050,8,12,4.51
JM2-D06-040,8,12,4.51
E7B-D05-040,8,12,4.51
JM2-D06-045,8,12,4.51
JM2-D05-045,8,12,4.51
E7B-090-060,8,12,4.51
E7B-D05-050,8,12,4.51
E7B-D05-030,8,12,4.51
JM2-D06-055,8,12,4.51
JM2-D06-035,8,12,4.51
E7B-D06-045,8,12,4.51
E7B-D06-040,8,12,4.51
JM2-D05-050,8,12,4.51
JM2-D05-040,8,12,4.51
JM2-D06-050,8,12,4.51
JM2-D05-035,8,12,4.51
E7B-090-065,8,12,4.51
E7B-D05-045,8,12,4.51
E7B-001-050,8,12,4.51
E7B-001-055,8,12,4.51
HG3-090-070,7.38,12,4.89
HG3-A95-055,7.38,12,4.89
HG3-A95-090,7.38,12,4.89
HG3-A95-040,7.38,12,4.89
HG3-090-065,7.38,12,4.89
HG3-A95-060,7.38,12,4.89
HG3-A95-030,7.38,12,4.89
HG3-A95-050,7.38,12,4.89
HG3-A95-080,7.38,12,4.89
HG3-A95-065,7.38,12,4.89
HG3-A95-070,7.38,12,4.89
HY1-001-070,7.3,12.1,4.91
E7B-090-050,8,12,4.52
IG4-011-060,8.3,11.6,4.51
IG4-011-050,8.3,11.6,4.51
IG4-011-080,8.3,11.6,4.51
IG4-011-055,8.3,11.6,4.51
IG4-011-070,8.3,11.6,4.51
IG4-011-045,8.3,11.6,4.51
E5H-001-060,7.5,12.3,4.71
HN9-399-055,8.27,12.2,4.31
HO1-399-080,8.27,12.2,4.31
HN9-399-080,8.27,12.2,4.31
HN9-399-050,8.27,12.2,4.31
HN9-399-070,8.27,12.2,4.31
E4X-C91-030,8.4,11.5,4.51
E3I-001-090,7.28,12.2,4.92
IH5-011-090,7.28,12.2,4.92
E6T-B41-090,7.28,12.2,4.92
E3L-D20-080,7.28,12.2,4.92
GK7-592-040,7.28,12.2,4.92
HX8-288-080,7.28,12.2,4.92
HE8-A89-030,7.28,12.2,4.92
